-35944.7274222  6.03
68.5796352972  6.1
92.3695986799  5.56
12.8725693538  6.17
152.991652251  5.96
279.687013307  5.3
91.3903771662  5.43
36.135343401  6.32
-7.66094695565  7.08
61.074448827  7.16
6.82804589801  6.92
41.5488371976  6.32
53.2290582196  7.58
-8.85874145834  5.69
-5.40187529887  7.84
12.6957503411  6.61
71.217034287  5.36
210.68548131  6.17
30.5817014752  8.2
1.43815217494  6.69
-35.6019817385  8.48
76.5375801016  5.43
39.4665845535  5.3
49.5852068619  6.1
50.0092820299  8.48
27.5986521772  7.58
-45.5677481859  5.82
-35944.7274222  6.1
17.421574302  6.46
88.8789662613  7.93
76.7855624131  6.1
11.3792293145  5.43
31.8012806612  6.03
0.25270232612  6.1
63.7198355341  6.03
70.8840917108  5.62
7.6645777362  5.82
6.11532367649  6.1
-7.9198216087  5.69
-17.2712599874  6.46
28.4275593763  7.33
23.0739734587  5.49
45.0111495279  6.32
31.7130526939  5.96
33.3211253985  5.43
24.2688633369  5.49
12.9876650972  6.69
-5.43273693353  5.36
3.41257063678  5.49
-13.7537597927  5.36
-11.6889348953  5.82
53.2551998395  5.43
48.6462870123  6.92
7.93035087229  5.62
10.1011945618  7.93
-26.2407402524  5.43
0.950901425443  6.77
6.18866544356  5.76
2.88429206709  5.82
106.414910151  5.56
10.1378654453  5.89
-2.21005611939  5.89
43.1264113456  7.49
66.3855546122  5.3
15.9852375174  5.3
-12.1504071029  7.49
20.8642804174  6.46
11.5807376349  6.69
2.02016629674  7.24
2.02016629674  7.49
-13.8507016334  6.1
-7.85991372966  6.1
12.0196990032  6.92
130.924494238  6.03
54.7717768743  6.24
0.901885888049  6.24
57.7947647583  6.54
13.053019147  6.03
17.9077358174  5.36
4.39505985299  5.3
-4.85834745088  6.17
13.0410375712  7.49
-0.114732665307  5.89
6.59277131852  6.03
79.9058552157  5.62
15.0644715705  6.17
137.572816499  6.54
6.55573735693  6.32
21.6652306062  6.03
18.3299955951  7.08
-10.2954413211  5.96
16.0407884597  5.96
29.4183993877  6.03
-6.66611308558  6.46
14.1368071405  6.03
46.8370690653  5.36
25.2088724207  5.89
