21.0948349821  6.03
18.3968019571  6.1
68.0568028983  5.56
11.674048695  6.03
39.3874335376  5.36
15.28667534  6.17
29.3392483718  5.96
269.367971912  5.3
35.4807136682  5.43
61.7508632431  6.32
14.5815777576  7.08
8.76651963242  7.16
51.9815220234  6.92
13.9647081426  6.32
20.0491701844  7.58
12.3787831993  5.69
17.885588056  7.84
23.6254890239  6.39
14.0529361099  6.61
35.5947201774  5.36
26.1891831686  7.33
26.0973244208  7.58
11.4536603158  5.49
165.42271869  6.17
37.3302332792  5.56
149.018852175  6.1
138.532794876  7.33
116.00888467  7.49
22.9374561101  6.92
27.3307005728  8.2
164.047379018  6.32
105.473448755  6.46
28.2754296713  6.69
80.1443974977  6.24
12.8983478957  8.29
34.6623357328  6.32
21.5062024182  6.32
18.7083229281  8.48
6.82840897606  5.43
20.000154647  5.3
10.7489258115  6.1
39.8107825494  8.48
55.9093004199  7.58
17.885588056  5.82
17.1619734929  6.1
32.5982369914  6.03
11.4536603158  6.46
28.1752201282  6.17
19.9918038518  7.93
21.9680377039  6.1
21.8199018575  5.43
17.885588056  6.03
26.3180758781  6.1
29.9815334507  6.03
79.7903963943  5.62
13.2875675704  5.82
14.7536767556  6.1
16.3766356604  5.96
404.255463118  5.76
26.5206734326  5.69
10.175988641  6.46
21.1082688702  7.33
11.0270436014  7.66
18.992613045  6.24
14.3419462415  6.1
8.50219880855  6.77
18.6095656972  5.49
32.7659790527  6.32
30.5711722116  5.62
15.227130539  5.62
84.786350428  5.96
41.5001847383  5.43
11.6297531723  5.49
5.37428136671  6.69
9.33945680285  5.62
11.0132466353  5.36
11.7179811397  5.49
68.7909467251  6.32
19.1331242522  5.36
9.18986864429  5.82
17.6219933883  5.43
49.0202574087  6.92
12.117730078  6.1
9.38338924748  6.32
12.1587578981  5.62
16.4481620372  5.82
8.76470424215  7.93
8.45826636392  5.43
21.153290549  5.49
83.9229508137  5.36
28.4297378446  6.77
85.8723168898  7.49
9.33945680285  5.76
40.3873505004  5.82
92.5119252774  5.56
18.7689569633  5.89
23.5539626471  5.89
80.7144300437  7.49
17.6887997503  6.46
5.39969683054  6.17
116.451839897  5.3
19.8186156196  5.3
10.308149053  6.24
12.091588458  7.49
48.8543307376  6.46
8.19067783756  6.69
164.223834953  6.84
22.8230865228  5.62
11.647543997  7.08
23.34809739  7.49
23.34809739  7.24
26.6256029905  6.1
18.210542915  6.1
12.2564258949  6.1
10.925018668  6.84
4.58131889509  6.92
133.305560121  6.03
30.7153141994  5.82
22.8648404991  7.49
37.3026393471  6.24
10.175988641  6.24
52.4567911971  7.49
28.6559354727  6.54
18.2955031799  6.03
18.24321994  6.24
10.6606978442  5.36
14.8647786403  5.76
41.4696861817  5.3
11.2332719365  6.17
22.5859965531  7.49
5.59466974595  5.89
24.9427362066  6.03
27.2838635038  5.62
24.8563236296  6.17
7.2350563974  5.69
172.315392482  6.54
33.132687888  7.58
13.1717456709  7.84
46.4046431021  6.46
8.10571757274  7.75
5.50644177864  6.32
30.2375034793  6.03
11.05717908  6.03
17.7011444042  7.08
10.5710175646  6.17
40.6418682168  6.1
5.59466974595  5.96
30.8467484552  5.82
35.187709678  6.1
12.800679899  6.32
27.7678465508  5.43
12.4002048046  7.49
35.2055005027  7.0
45.0009833424  5.96
14.7976092002  6.24
7.51099571903  6.92
21.9288252739  8.11
15.6094517307  8.02
65.3050343212  6.03
7.53314348037  6.46
1.98240617904  8.2
20.3033248227  8.29
5.85899056983  6.03
35.2610514451  5.36
26.0232564976  5.89
