11.0735175924  6.03
14.067096154  5.36
19.1701582138  6.39
77.0342708806  7.33
63.7859157401  7.58
-24.1054782123  5.49
52.807887676  5.56
130.76909683  6.1
140.431693102  7.33
94.4511251679  7.49
41.1450944007  6.92
151.549506217  6.32
158.355767432  6.46
106.95444414  6.24
80.5201832844  8.29
63.6232567715  6.32
104.632196902  6.32
-48.525018942  6.03
-51.5992008317  6.17
-23.3626205122  5.96
385.130689661  5.76
22.9483484517  7.66
26.370722196  6.24
-5.8760552384  6.1
-8.5098234477  6.77
7.21327171412  5.62
28.0031211303  5.62
-0.0660802059682  5.62
31.9432441806  6.32
-19.2420476687  6.1
10.6312885217  6.32
13.6807811037  5.82
5.89566145336  5.49
55.4253173729  5.36
78.9622153514  7.49
1.88691665064  6.46
2.04340329225  6.17
14.4860882292  6.24
123.136106885  6.84
4.33515197396  5.62
14.9729759007  7.08
21.7429293099  6.1
-9.91529859772  6.84
29.7832928328  5.82
20.3127648522  7.49
17.3093831831  7.49
-23.7264247231  6.24
67.7558111909  5.76
0.46510298816  5.69
38.2735100655  7.58
8.5933314003  7.84
46.165011586  6.46
20.4405683274  7.75
15.8672371496  6.03
15.3589278729  6.17
24.0401241624  6.1
32.4410241937  5.82
7.05097582364  6.1
-1.42762291136  6.32
31.5188059346  5.43
32.3778486122  7.49
-14.9177880363  7.0
27.3470390853  6.24
8.16998238844  6.92
24.0350410697  8.11
-10.566660628  8.02
6.68390391026  8.2
9.12378843832  8.29
