35.5294 1573.9412 7.6248 7.4900
44.9167 1584.4667 39.1459 7.4900
131.9459 1569.3243 18.5064 6.2400
234.3333 1806.1667 3.4166 7.1600
324.0732 1784.2927 28.2199 6.1700
391.4773 1849.2500 33.2884 7.5800
401.5000 1861.5000 4.3636 7.8400
401.6000 1889.8000 3.4392 7.7500
414.7931 1928.9310 24.6084 6.0300
447.8824 1748.1176 21.4465 7.4900
517.7778 800.1111 38.5614 6.9200
518.2606 1380.3333 153.6458 6.8400
547.1429 2095.2857 5.3556 7.4900
550.3333 1405.3333 1.1676 7.0800
552.6667 1407.6667 2.4028 7.0800
599.7551 1859.8776 30.9435 6.4600
638.3333 1200.3333 1.1402 6.1000
731.8750 1248.8750 3.5208 6.4600
815.5000 936.0000 2.5559 6.3900
833.4444 1749.6667 4.9076 6.1700
954.2000 2373.5000 4.8702 6.4600
958.8846 1597.5769 14.5588 6.5400
962.1429 280.6190 14.6202 6.2400
972.5000 927.0000 2.8768 6.3900
1001.5714 1390.8571 3.9119 6.6900
1010.8462 280.2308 8.0640 7.6600
1028.0000 188.5000 1.8581 6.1000
1084.6667 1998.5000 3.8469 6.1700
1121.2778 2008.3889 10.2420 6.1000
1130.9333 1761.2000 18.0152 6.0300
1140.2857 571.8571 3.3464 6.6900
1144.5417 1968.0833 15.2449 7.0800
1177.7714 1382.5429 20.3223 6.4600
1187.7205 1033.7205 91.2340 7.4900
1211.4286 1280.7143 2.2364 6.2400
1227.8462 25.6923 6.4600 6.1000
1230.2857 898.1429 4.2745 7.9300
1286.0000 2170.8000 2.7478 6.4600
1313.8333 129.1667 2.3154 6.4600
1348.8353 1204.1294 79.3383 7.4900
1385.5263 2049.6842 11.4811 6.3200
1399.0000 2073.5000 0.6409 6.1000
1400.5455 1454.7273 12.3971 6.1000
1447.0000 255.0000 1.3188 6.3200
1447.2800 2125.3200 10.6196 7.0000
1467.1667 2015.8333 5.1126 6.1000
1494.9091 2242.8182 6.8753 6.2400
1496.7000 2424.0000 15.8213 8.2900
1515.1111 2510.6667 5.7731 6.0300
1552.8333 2565.8333 2.4553 7.7500
1560.0000 915.0000 2.0440 7.0000
1562.4000 909.8000 4.0491 7.0000
1571.8077 2322.1154 18.0459 8.0200
1595.4286 1965.7143 2.1389 6.0300
1608.0000 2299.1250 8.9225 8.1100
1610.5000 2304.5000 1.5931 8.1100
1620.3333 319.6667 1.3762 6.7700
1627.0000 2292.0000 4.3915 6.9200
1630.0000 297.8000 3.0254 6.1000
1644.7846 1777.5795 163.5022 6.5400
1668.8333 1915.0000 2.6187 6.3200
1673.6667 1003.3333 2.3649 6.5400
1677.8000 1623.6000 2.4416 6.3900
1700.7222 221.6389 26.7582 7.3300
1753.9706 2363.9412 47.2160 6.0300
1776.0000 1412.7500 1.7388 6.1700
1798.3256 431.0233 23.6587 6.3200
1803.2727 1578.7273 7.3265 6.2400
1806.6667 201.3333 2.5483 7.6600
1819.5000 211.5000 1.9702 7.2400
1819.5000 211.5000 1.9702 7.4100
1885.9500 1053.0500 5.0885 6.7700
1910.8182 1516.7273 4.6519 6.9200
1994.7500 1477.0000 1.4342 6.1700
2023.1250 1485.8750 5.6362 6.1000
2178.8553 653.2368 65.1145 6.3200
2286.4000 1501.8000 3.3747 6.8400
2369.7143 1673.5714 3.6248 6.2400
2390.6381 1537.5905 117.7098 6.0300
2535.3077 1327.5385 7.5760 7.4900
2604.6250 1416.2500 10.9876 7.2400
2604.6250 1416.2500 10.9876 7.4900
